id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0051453	regulation of intracellular pH	0.00761049688553967	57	1.04809061276988	0.378901782245212	0.838656809950508	151352	32	89	0.934730746231077	0.722885731398169	0.861637069268847
GO:0070206	protein trimerization	0.00175796440379706	14	1.1144355227316	0.37892507977369	0.838656809950508	169520	6	17	0.917548195748888	0.691993683031783	0.835658301469862
GO:0046642	negative regulation of alpha-beta T cell proliferation	0.00149063212357462	12	1.12654296022951	0.379242942862773	0.839117520959604	118155	9	16	1.46234243697479	0.115037679761272	0.321491856957973
GO:0061635	regulation of protein complex stability	0.00109148090876292	9	1.15388719465205	0.379505022876033	0.839337389495383	66910	4	15	0.693258636788049	0.888474867964634	0.952746987951982
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	0.00351501665048271	27	1.07491312479765	0.37956177673742	0.839337389495383	180813	15	21	1.85694277711084	0.00224741780006281	0.0214612968198257
GO:1902498	regulation of protein autoubiquitination	0.000959313537146816	8	1.16698803194862	0.379719206049466	0.839442834413978	173673	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:1904526	regulation of microtubule binding	0.00082765431742342	7	1.18354845618889	0.379947846507226	0.839705598940702	189232	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0070663	regulation of leukocyte proliferation	0.0281801458025967	206	1.02296546593141	0.380150784246751	0.839911423657826	130640	117	255	1.19281265447355	0.00894856533191002	0.0584522427188555
GO:0048708	astrocyte differentiation	0.0131150340900879	97	1.03499749483615	0.380381065246638	0.840091615485137	188319	49	85	1.49866205305652	0.00025510708374293	0.00357383531785654
GO:0003254	regulation of membrane depolarization	0.00556094066669725	42	1.05691002478508	0.380452001051185	0.840091615485137	192112	23	48	1.24569911297852	0.115983864725085	0.323685468919508
GO:0036301	macrophage colony-stimulating factor production	0.00135931609859582	11	1.13242438576502	0.381163156879953	0.841176280142747	223727	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:1901256	regulation of macrophage colony-stimulating factor production	0.00135931609859582	11	1.13242438576502	0.381163156879953	0.841176280142747	223727	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0045793	positive regulation of cell size	0.00324681694729074	25	1.07750474821848	0.381406165604018	0.841469789646708	307652	10	12	2.16643323996265	0.00197820253474297	0.0192021207972703
GO:0120192	tight junction assembly	0.00720740871675865	54	1.04845935064034	0.382002647352058	0.842322768609455	129950	33	76	1.12882574082264	0.219166460848806	0.462072263370046
GO:1904659	D-glucose transmembrane transport	0.00926652825636597	69	1.0420031323727	0.382013032331834	0.842322768609455	155578	39	106	0.956500713492944	0.673227396204392	0.825257532846366
GO:0006196	AMP catabolic process	0.000567677658167897	5	1.23255182830087	0.382227289384705	0.84242670156386	134669	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0051639	actin filament network formation	0.00136057005250988	11	1.13138069970983	0.382280439420599	0.84242670156386	172030	7	9	2.02200435729848	0.0197987565738589	0.103584602622057
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.00460985157142882	35	1.06247345979183	0.382585936578625	0.842857093574281	117820	20	46	1.13031299476312	0.289296521858608	0.526493872231487
GO:0099566	regulation of postsynaptic cytosolic calcium ion concentration	0.00230138217765654	18	1.09451255515604	0.382706316737142	0.842879532600748	288799	7	10	1.81980392156863	0.0441660220595284	0.175992127762042
GO:1900744	regulation of p38MAPK cascade	0.00734679820588705	55	1.04761465802845	0.382870992565309	0.842999488236054	200726	25	41	1.58519505363121	0.00287818510760833	0.0257187358505795
GO:0051926	negative regulation of calcium ion transport	0.00515715562386254	39	1.05825750755676	0.383177624628667	0.843431841952425	128859	26	56	1.20701280512205	0.138370974678646	0.364321419145231
GO:0006626	protein targeting to mitochondrion	0.00775988899868546	58	1.04594650422391	0.38344559375996	0.843719309823899	160293	33	106	0.809346757570953	0.952818549034626	0.982357336779331
GO:0030641	regulation of cellular pH	0.00776011371785122	58	1.04591621546341	0.383528832560818	0.843719309823899	150478	33	93	0.922481250564742	0.756428438574742	0.874931366499047
GO:0042770	signal transduction in response to DNA damage	0.0138161288799602	102	1.03312003582245	0.383690727907071	0.843832771064171	135078	60	167	0.934031097468928	0.774641754376273	0.889462496583804
GO:0140374	antiviral innate immune response	0.00338695468483887	26	1.07423908583151	0.383878203976529	0.84384636133564	103368	19	56	0.882047819127651	0.797548688160141	0.905493906909002
GO:0001568	blood vessel development	0.0950607455344483	687	1.01132911247177	0.383917549672902	0.84384636133564	167119	371	722	1.33586714464179	4.66762431868587e-13	4.05712027427594e-11
GO:0016553	base conversion or substitution editing	0.00136306363143319	11	1.1293109598958	0.384503082245272	0.844890570552739	165829	3	18	0.43328664799253	0.98850441865709	0.998107228037948
GO:0000077	DNA damage checkpoint signaling	0.0073520254602607	55	1.04686980909768	0.384861127168956	0.845434451957308	141316	34	110	0.803549783549784	0.959992863038675	0.985635625420513
GO:0090043	regulation of tubulin deacetylation	0.00149771095203876	12	1.12121843191375	0.385256895915021	0.845604498107019	81600	7	20	0.909901960784314	0.703342877462172	0.845226970888948
GO:0009057	macromolecule catabolic process	0.112347069901144	811	1.01017378086975	0.385269635442498	0.845604498107019	113556	517	1415	0.949862319486098	0.94326686762764	0.978382024745302
GO:0001829	trophectodermal cell differentiation	0.00217040550308202	17	1.0960870018009	0.385463888645601	0.845604498107019	126113	10	19	1.36827362523957	0.150711623698952	0.371564051697918
GO:0035456	response to interferon-beta	0.00203566941316369	16	1.09989118026466	0.385556342331562	0.845604498107019	93896	15	34	1.14693524468611	0.304707944329818	0.541899806133174
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.00163215976488982	13	1.11459649436943	0.385570093384394	0.845604498107019	260409	5	10	1.29985994397759	0.328923179427354	0.56537829200895
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	0.00176651142077652	14	1.10904348324446	0.385601841992062	0.845604498107019	87769	8	16	1.29985994397759	0.241845206785603	0.484894885112209
GO:0007613	memory	0.0178284472968396	131	1.02824063384993	0.38584241841268	0.845757233846679	192724	68	126	1.40302343159486	0.000284136949686531	0.0038858797814539
GO:0007005	mitochondrion organization	0.0340326440347619	248	1.01974827120065	0.385892632517311	0.845757233846679	127075	162	428	0.984006125814812	0.622311246886882	0.800687794861455
GO:0002312	B cell activation involved in immune response	0.00886605179260161	66	1.04171917829132	0.38608151546439	0.845928820334322	125943	34	105	0.841814058956916	0.918372485824209	0.967071829264598
GO:0072111	cell proliferation involved in kidney development	0.00448104170685073	34	1.06178581508329	0.386281008857275	0.846123550042755	210718	14	21	1.73314659197012	0.00825822602532744	0.0563548605398662
GO:0023019	signal transduction involved in regulation of gene expression	0.00284862507013068	22	1.08074784158398	0.386602547584974	0.846585424127532	166213	14	23	1.58243819266837	0.0244802289912369	0.118888426383474
GO:0031639	plasminogen activation	0.00203734240017222	16	1.09898799204493	0.386773865891888	0.846660279740122	131453	15	27	1.44428882664177	0.0534108584380073	0.199190471083529
GO:0002832	negative regulation of response to biotic stimulus	0.00859336469580413	64	1.04220635931651	0.38685810925503	0.846660279740122	109247	46	122	0.980222252835561	0.60251023538262	0.784035872000425
GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.00407432483029666	31	1.06473867954672	0.387528985844488	0.847813959259982	158127	17	45	0.982116402116402	0.593569651614076	0.780377480237472
GO:0031646	positive regulation of nervous system process	0.00557729379143159	42	1.05381106996673	0.387606931040941	0.847813959259982	208960	23	35	1.70838735494198	0.000992523954483535	0.0112304966388233
GO:0007368	determination of left/right symmetry	0.015627373394142	115	1.02979040109335	0.388261373422835	0.849002643027806	167283	63	135	1.21320261437908	0.0312113153670976	0.141881050176829
GO:0150077	regulation of neuroinflammatory response	0.00271626862686811	21	1.08189114282192	0.388617909120387	0.849376935526212	75468	10	34	0.764623496457406	0.898525671109039	0.959882891644475
GO:0033043	regulation of organelle organization	0.110429999435193	797	1.00996945542719	0.388751388421745	0.849376935526212	149902	480	1148	1.08699089391854	0.00899877190754243	0.0587300395228601
GO:0048002	antigen processing and presentation of peptide antigen	0.00312372082087904	24	1.07516722613668	0.388765675418652	0.849376935526212	189505	14	48	0.758251633986928	0.93215546659954	0.973910270504992
GO:2001256	regulation of store-operated calcium entry	0.000968271549054637	8	1.15619158471573	0.389252985224296	0.850198767555864	289886	4	14	0.742777110844338	0.85030797188288	0.933276750887093
GO:2000273	positive regulation of signaling receptor activity	0.00271751244570316	21	1.08139595591558	0.389401658414729	0.850280698034331	152804	10	21	1.23796185140723	0.258758321543505	0.5015743571848
GO:0045176	apical protein localization	0.0020415292362621	16	1.09673415090188	0.389822773637933	0.85062413893044	117605	9	15	1.55983193277311	0.0754235193259882	0.249009719681833
GO:0071493	cellular response to UV-B	0.00083628870577371	7	1.17132873238828	0.389859837666392	0.85062413893044	32004	7	12	1.51650326797386	0.13243456840453	0.353081914857529
GO:0042181	ketone biosynthetic process	0.00462522089452769	35	1.05894292616762	0.389985490199049	0.85062413893044	151374	21	50	1.09188235294118	0.352720374256328	0.591811222035124
GO:0001935	endothelial cell proliferation	0.0203352297817094	149	1.02535480840616	0.390003772418493	0.85062413893044	174158	81	155	1.35856329628626	0.000319724889857772	0.00429048365354755
GO:0046676	negative regulation of insulin secretion	0.00517289400363177	39	1.05503778982509	0.390342458587713	0.851021845030102	118232	21	42	1.29985994397759	0.0851287391369091	0.25900943741377
GO:0050886	endocrine process	0.0108062078716372	80	1.0359854539491	0.390476335264959	0.851021845030102	168243	40	92	1.13031299476312	0.188084967927579	0.421400679460472
GO:0007017	microtubule-based process	0.0888526300961835	642	1.01111773614199	0.390519894895497	0.851021845030102	147591	397	988	1.04462428696175	0.134439045788376	0.356777493991773
GO:0061448	connective tissue development	0.0428075227534525	311	1.0166636148579	0.390920723249421	0.851652694997101	173526	157	285	1.43212639441742	7.56371023468321e-09	3.44373926101737e-07
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	0.000574285729686042	5	1.21836935743278	0.391447911921878	0.852390675645759	20419	5	11	1.18169085816145	0.424951447972343	0.641494696179288
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodioxine	0.000837933034972614	7	1.16903015964345	0.391747955132129	0.852390675645759	165268	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0072257	metanephric nephron tubule epithelial cell differentiation	0.00057457824903556	5	1.21774908227877	0.391855863842653	0.852390675645759	41781	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	0.00057457824903556	5	1.21774908227877	0.391855863842653	0.852390675645759	41781	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0099625	ventricular cardiac muscle cell membrane repolarization	0.00421932426040291	32	1.06131441685379	0.391890000377155	0.852390675645759	160681	19	29	1.70326475417753	0.00287385848006593	0.0257187358505795
GO:0045650	negative regulation of macrophage differentiation	0.00137138557976142	11	1.12245798754911	0.391928095992435	0.852390675645759	273065	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	0.00204589605737587	16	1.09439324906129	0.393005505873551	0.854338228002719	117409	10	22	1.18169085816145	0.32021160396678	0.559967663178304
GO:0045619	regulation of lymphocyte differentiation	0.0231188054683198	169	1.02295917541972	0.393249801361294	0.854338228002719	154452	93	217	1.11416566626651	0.103021989219668	0.298039030083676
GO:1904507	positive regulation of telomere maintenance in response to DNA damage	0.000707178633165469	6	1.18729628296902	0.393429010530764	0.854338228002719	124198	6	15	1.03988795518207	0.548454378660069	0.743421503166909
GO:0010463	mesenchymal cell proliferation	0.0117812175008098	87	1.03339431227495	0.393556280258346	0.854338228002719	238580	32	46	1.808500791621	1.85722375239917e-05	0.000379837018238001
GO:0010224	response to UV-B	0.00191157865106654	15	1.09808529469088	0.39355763694948	0.854338228002719	107041	12	21	1.48555422168868	0.0640741724645658	0.229127323600497
GO:0051350	negative regulation of lyase activity	0.00204701825526273	16	1.09379329066408	0.393823842179304	0.854338228002719	180991	11	15	1.90646125116713	0.0066071715905849	0.0480858758290998
GO:0045333	cellular respiration	0.0167545944358541	123	1.02732576417916	0.393850980096034	0.854338228002719	120498	85	225	0.982116402116402	0.609282873573628	0.789765243173137
GO:0021861	forebrain radial glial cell differentiation	0.00110603278531637	9	1.13870570614999	0.39400707333172	0.854338228002719	142141	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0006369	termination of RNA polymerase II transcription	0.000576197065794183	5	1.21432783503678	0.394113082881605	0.854338228002719	78261	4	9	1.15543106131341	0.478714359756387	0.689842904630106
GO:0038162	erythropoietin-mediated signaling pathway	0.000576200560649016	5	1.21432046972027	0.394117955202823	0.854338228002719	154187	2	6	0.866573295985061	0.742137220894454	0.865519137631164
GO:0001806	type IV hypersensitivity	0.000840016317938536	7	1.1661309057049	0.39414016916541	0.854338228002719	144144	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0043414	macromolecule methylation	0.00751381871629574	56	1.04295195466465	0.394163891570348	0.854338228002719	97813	38	118	0.837197930019466	0.934265041676845	0.974259482452105
