id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0051135	positive regulation of NK T cell activation	0.000853040243959013	5	0.720692017272411	0.821373318996388	0.999999999935762	220437	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0045066	regulatory T cell differentiation	0.00322476126792546	22	0.838830744319568	0.821439952179064	0.999999999935762	104289	15	37	1.01883768415044	0.525196788192068	0.738766640854988
GO:0140252	regulation protein catabolic process at postsynapse	0.000853149632915284	5	0.720599611738234	0.821456650182575	0.999999999935762	319526	2	5	1.0052531816951	0.659446246312994	0.826977198460839
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	0.00199468979384895	13	0.801340724726144	0.821467808417918	0.999999999935762	132755	7	17	1.03481945174495	0.545133053471533	0.755017077814203
GO:0046512	sphingosine biosynthetic process	0.00171622115870132	11	0.788077014699479	0.821748001413226	0.999999999935762	70849	6	15	1.0052531816951	0.590337933186964	0.780366494714633
GO:0046520	sphingoid biosynthetic process	0.00171622115870132	11	0.788077014699479	0.821748001413226	0.999999999935762	70849	6	15	1.0052531816951	0.590337933186964	0.780366494714633
GO:0060042	retina morphogenesis in camera-type eye	0.0134138871650197	100	0.916631080417273	0.821960696378327	0.999999999935762	218242	40	67	1.50037788312701	0.000761962142826964	0.0121796438215635
GO:0021684	cerebellar granular layer formation	0.00268348409265116	18	0.824750728093038	0.822068226174386	0.999999999935762	475535	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0021707	cerebellar granule cell differentiation	0.00268348409265116	18	0.824750728093038	0.822068226174386	0.999999999935762	475535	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0002696	positive regulation of leukocyte activation	0.0364096297080487	281	0.948941162350729	0.822108917104013	0.999999999935762	155978	159	342	1.16838637346141	0.00650240200960636	0.0591787350933035
GO:0006509	membrane protein ectodomain proteolysis	0.00483140439870894	34	0.865276192136606	0.82212725680941	0.999999999935762	141169	21	48	1.09949566747901	0.336795108199489	0.593780585705677
GO:0071318	cellular response to ATP	0.00143469068123453	9	0.771317987977624	0.822210414928938	0.999999999935762	51618	6	19	0.793620932917183	0.83261218122146	0.929324303726792
GO:0090427	activation of meiosis	0.00114821743057751	7	0.749588874899614	0.822489518828686	0.999999999935762	366987	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0061588	calcium activated phospholipid scrambling	0.00100309393312468	6	0.735459689983337	0.822963148191189	0.999999999935762	55558	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0002468	dendritic cell antigen processing and presentation	0.000855319588281064	5	0.718771442460347	0.82310321263624	0.999999999935762	11565	5	13	0.966589597783749	0.641212641390419	0.815656148739928
GO:2000846	regulation of corticosteroid hormone secretion	0.00254955985751053	17	0.819847235292778	0.823270021350093	0.999999999935762	260605	8	17	1.18265080199423	0.352743477621203	0.611458870675072
GO:0018410	C-terminal protein amino acid modification	0.00199879030702445	13	0.799696776289803	0.823542565346174	0.999999999935762	192664	9	13	1.73986127601075	0.0309115260743409	0.164264025676036
GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	0.000856626663988587	5	0.717674711841051	0.824089077871392	0.999999999935762	172667	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0048662	negative regulation of smooth muscle cell proliferation	0.00694588418629762	50	0.885098682535143	0.824090924266962	0.999999999935762	248657	24	48	1.25656647711887	0.097797340375925	0.298204882366748
GO:1904064	positive regulation of cation transmembrane transport	0.0145819162286742	109	0.919096530532323	0.824363264864538	0.999999999935762	111490	66	138	1.20193315202675	0.0330912850849217	0.167191288335744
GO:0032881	regulation of polysaccharide metabolic process	0.00497273073638576	35	0.865410835166473	0.824960847016346	0.999999999935762	78154	18	45	1.0052531816951	0.545087725084865	0.755017077814203
GO:0061709	reticulophagy	0.00158153015241034	10	0.777448717365791	0.825128750752561	0.999999999935762	14290	7	22	0.79963321271201	0.836849243779472	0.9303225465062
GO:0023057	negative regulation of signaling	0.156170295674473	1240	0.976275701543653	0.825177722035343	0.999999999935762	154708	666	1419	1.17952540346888	7.96898596381849e-09	5.46192887520126e-07
GO:1901317	regulation of flagellated sperm motility	0.00227908919764811	15	0.809243396266967	0.825233955066983	0.999999999935762	131619	10	24	1.04713873093239	0.502507897915959	0.723840029746035
GO:0033623	regulation of integrin activation	0.00186364217372132	12	0.791713305786522	0.82568485696883	0.999999999935762	89853	9	17	1.33048215224351	0.193832995822198	0.438061439347221
GO:1900076	regulation of cellular response to insulin stimulus	0.00682081905867303	49	0.883301115549478	0.825742372914181	0.999999999935762	121283	29	71	1.02649092497035	0.472694458142514	0.694215396696542
GO:0019725	cellular homeostasis	0.0828509459473076	651	0.96612372006099	0.82580196049234	0.999999999935762	151087	359	811	1.11247192425567	0.00447204521459364	0.0458888140391209
GO:0070201	regulation of establishment of protein localization	0.0539307992328963	420	0.95755044334858	0.82581457930692	0.999999999935762	122700	236	530	1.11905542867945	0.013698613454867	0.095927451363422
GO:0031400	negative regulation of protein modification process	0.0322713525291639	248	0.944895413553501	0.825830643226886	0.999999999935762	142896	133	299	1.11788188265425	0.0541835595427554	0.221219952114799
GO:0030177	positive regulation of Wnt signaling pathway	0.0227645421689825	173	0.934407703988774	0.826079869254497	0.999999999935762	206305	76	142	1.34505707409908	0.00061258414298808	0.0102694030031227
GO:0090715	immunological memory formation process	0.00129858321027976	8	0.757476966425188	0.826334101934034	0.999999999935762	88630	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0043401	steroid hormone receptor signaling pathway	0.0157482474918509	118	0.9212956140939	0.826640791864806	0.999999999935762	148461	56	132	1.06617761694935	0.296271513051749	0.563097636462773
GO:0051052	regulation of DNA metabolic process	0.0414950702117681	321	0.951169150657055	0.827216505184034	0.999999999935762	118855	183	492	0.934762867125016	0.892639806601461	0.962748266554563
GO:0048103	somatic stem cell division	0.00186698255597066	12	0.790296782067672	0.827404615818645	0.999999999935762	188476	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
GO:0032970	regulation of actin filament-based process	0.0414968997682732	321	0.951127214567451	0.827426280679481	0.999999999935762	145616	169	379	1.1206318450295	0.0308563787986902	0.164264025676036
GO:0034058	endosomal vesicle fusion	0.000861246512592266	5	0.713825002765986	0.827537980873533	0.999999999935762	44431	2	15	0.335084393898366	0.994608040991176	1
GO:0009163	nucleoside biosynthetic process	0.00172753225636816	11	0.782917043851234	0.827839273290413	0.999999999935762	145782	5	19	0.661350777430986	0.928016249485512	0.975632666250209
GO:0034404	nucleobase-containing small molecule biosynthetic process	0.00172753225636816	11	0.782917043851234	0.827839273290413	0.999999999935762	145782	5	19	0.661350777430986	0.928016249485512	0.975632666250209
GO:0097529	myeloid leukocyte migration	0.0209952998686396	159	0.931159910977159	0.828115538505743	0.999999999935762	154105	95	227	1.05175167688364	0.283495373294551	0.546001270431706
GO:0033135	regulation of peptidyl-serine phosphorylation	0.00800779932214474	58	0.890561754386856	0.828284529355452	0.999999999935762	175447	28	64	1.09949566747901	0.299396783478251	0.564833281722178
GO:0031076	embryonic camera-type eye development	0.0061732273509239	44	0.876374298517286	0.828388857448162	0.999999999935762	210504	21	37	1.42637275781061	0.027208505074876	0.153146709160548
GO:1902369	negative regulation of RNA catabolic process	0.00918052966452056	67	0.897338480868291	0.828401815478952	0.999999999935762	154149	38	91	1.04944013473664	0.38840691868251	0.644432644643539
GO:0010586	miRNA metabolic process	0.0149888962677972	112	0.91875051670174	0.828514852182843	0.999999999935762	158503	54	102	1.33048215224351	0.00476265616065256	0.0474123032959564
GO:0006901	vesicle coating	0.00214900720591082	14	0.801012681166817	0.82912291509902	0.999999999935762	211169	8	38	0.529080621944789	0.995772255653284	1
GO:0070269	pyroptotic inflammatory response	0.00269983092664681	18	0.819757058635125	0.829148446481163	0.999999999935762	115055	14	39	0.902150291264832	0.743379389413426	0.878645616320107
GO:0019646	aerobic electron transport chain	0.00525121544786563	37	0.866345481820984	0.829168419486328	0.999999999935762	172407	23	78	0.741052024967541	0.977777395602038	0.993638725208145
GO:0034392	negative regulation of smooth muscle cell apoptotic process	0.00201041594162627	13	0.795072368812278	0.829326817280411	0.999999999935762	83313	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	0.00158933765810715	10	0.773629557064108	0.829460846655841	0.999999999935762	184320	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0008589	regulation of smoothened signaling pathway	0.0115177057958907	85	0.907407098876939	0.829484623366144	0.999999999935762	178885	41	87	1.18435001291664	0.0989750765913528	0.30120313092339
GO:0001765	membrane raft assembly	0.00101253493397042	6	0.728602172951397	0.829487920888502	0.999999999935762	83616	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0045787	positive regulation of cell cycle	0.0333144255046646	256	0.94483694039212	0.829875164787894	0.999999999935762	140514	136	323	1.05816124388958	0.211505928594509	0.466811162739984
GO:0031440	regulation of mRNA 3'-end processing	0.00101321153786608	6	0.728115625917356	0.829948042936361	0.999999999935762	59418	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0045793	positive regulation of cell size	0.00324681694729074	22	0.833132553679691	0.83017343391854	0.999999999935762	256726	10	12	2.09427746186479	0.00267512282239773	0.0317133857005235
GO:0003360	brainstem development	0.00101356871203	6	0.727859043322764	0.830190536491857	0.999999999935762	392096	2	8	0.628283238559437	0.891473649078483	0.961892367248934
GO:0051321	meiotic cell cycle	0.0219012392838066	166	0.931941444228648	0.8303294478205	0.999999999935762	124853	109	286	0.957802419622078	0.739913465151678	0.876511133006997
GO:1901652	response to peptide	0.0922724402607924	726	0.967417283756561	0.830361108875529	0.999999999935762	128113	419	975	1.08000277725704	0.0203422642118651	0.124855019841
GO:0033622	integrin activation	0.00270341350233607	18	0.818670712907094	0.830672051743019	0.999999999935762	189910	12	26	1.1599075173405	0.318286475982298	0.576773223323093
GO:0061430	bone trabecula morphogenesis	0.00173300939286237	11	0.780442652465664	0.830731374635982	0.999999999935762	158357	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0010628	positive regulation of gene expression	0.116339150662142	919	0.971267485081128	0.830752866814803	0.999999999935762	152970	504	1142	1.10912347542542	0.00114572368909705	0.0171636943366666
GO:0032732	positive regulation of interleukin-1 production	0.00591815572042643	42	0.872593813937057	0.830869230417973	0.999999999935762	92872	27	69	0.983399851658249	0.589906799344601	0.780366494714633
GO:1905203	regulation of connective tissue replacement	0.00101464687474597	6	0.727085621058801	0.83092084481012	0.999999999935762	205095	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0006686	sphingomyelin biosynthetic process	0.00101486320626013	6	0.726930633142836	0.831067076102403	0.999999999935762	64618	4	11	0.913866528813726	0.698813890087825	0.84726261407799
GO:0010648	negative regulation of cell communication	0.156391097107964	1241	0.975683550089707	0.831269505455634	0.999999999935762	154980	665	1419	1.17775434430451	1.10016949080214e-08	7.34552819505397e-07
GO:0002088	lens development in camera-type eye	0.0156458877371051	117	0.919464317192055	0.831342087986703	0.999999999935762	163010	53	91	1.46369281950111	0.000277099772429162	0.00537879132196457
GO:1905962	glutamatergic neuron differentiation	0.00419396943807533	29	0.850201690594556	0.831832949090918	0.999999999935762	385445	11	18	1.53580347203418	0.0554421323987387	0.221219952114799
GO:0045684	positive regulation of epidermis development	0.00298052543483755	20	0.825061631144077	0.832321121290064	0.999999999935762	42973	11	33	0.837710984745916	0.825030666899604	0.928667636409751
GO:0097150	neuronal stem cell population maintenance	0.00499595020241041	35	0.861388701904453	0.832339378989431	0.999999999935762	194612	13	25	1.30682913620363	0.148501325771045	0.397784370253596
GO:0001881	receptor recycling	0.00513053915894027	36	0.862757457131379	0.832871831524758	0.999999999935762	166293	23	47	1.2298310201589	0.128979690792416	0.367395257516463
GO:0002246	wound healing involved in inflammatory response	0.000868582212886631	5	0.707796320385405	0.832901225774013	0.999999999935762	31656	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0051223	regulation of protein transport	0.0469615498451275	364	0.953033551230487	0.832973851872135	0.999999999935762	123774	204	434	1.18128830107028	0.00120094447277003	0.0176161267833407
GO:0030517	negative regulation of axon extension	0.00579345335873351	41	0.870152895097386	0.833012036833156	0.999999999935762	171483	20	34	1.47831350249279	0.0191417206819063	0.120726894691665
GO:0021591	ventricular system development	0.00419752405492593	29	0.849481708715657	0.833042954456709	0.999999999935762	135960	16	33	1.21848870508497	0.198697021138672	0.447357101371806
GO:0035701	hematopoietic stem cell migration	0.00187830378871652	12	0.785533370599387	0.833137905889827	0.999999999935762	102370	6	9	1.67542196949183	0.0969869141046763	0.296713506121261
GO:0080135	regulation of cellular response to stress	0.0512403376625711	398	0.955037262697865	0.8332463261122	0.999999999935762	156303	219	512	1.07495335347279	0.088481849923034	0.294710573095183
GO:0031116	positive regulation of microtubule polymerization	0.00311949658984245	21	0.827721063772845	0.833455591549537	0.999999999935762	141866	13	30	1.08902428016969	0.412254731191126	0.662567522945688
GO:1901163	regulation of trophoblast cell migration	0.00187905343507819	12	0.785219982899897	0.833512367853149	0.999999999935762	185610	6	16	0.942424857839155	0.664992403285128	0.828915760068208
