id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:1901981	phosphatidylinositol phosphate binding	0.0211335608691424	151	0.99986474696545	0.511839164005962	0.900186974156518	161361	94	183	1.33537524299337	0.000248666213532251	0.0086100676435542
GO:0004465	lipoprotein lipase activity	0.000663545021090587	5	1.05447575254261	0.513122191803987	0.900246842734577	96162	6	13	1.19987071751778	0.38066779903285	0.719915074476991
GO:0031078	histone H3K14 deacetylase activity, hydrolytic mechanism	0.00122880913251085	9	1.02493203420068	0.515236559999179	0.900246842734577	211832	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0034739	histone H4K16 deacetylase activity, hydrolytic mechanism	0.00122880913251085	9	1.02493203420068	0.515236559999179	0.900246842734577	211832	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0180032	histone H4K5 deacetylase activity, hydrolytic mechanism	0.00122880913251085	9	1.02493203420068	0.515236559999179	0.900246842734577	211832	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0180033	histone H4K8 deacetylase activity, hydrolytic mechanism	0.00122880913251085	9	1.02493203420068	0.515236559999179	0.900246842734577	211832	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:1990162	histone H3K4 deacetylase activity, hydrolytic mechanism	0.00122880913251085	9	1.02493203420068	0.515236559999179	0.900246842734577	211832	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0004519	endonuclease activity	0.00797078147026863	57	1.00071622512814	0.515664858172874	0.900246842734577	152857	35	118	0.771103356596876	0.982005678158544	1
GO:0033293	monocarboxylic acid binding	0.00502775373087575	36	1.0019948559488	0.517563123588559	0.901086654396976	111693	25	78	0.833243553831789	0.901559193362669	0.977541322524802
GO:0000099	sulfur amino acid transmembrane transporter activity	0.00151438490444677	11	1.01646727558686	0.518749167635828	0.901086654396976	247467	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0046332	SMAD binding	0.0117678552728415	84	0.998892967596497	0.51883752920189	0.901086654396976	189851	44	79	1.44794525405099	0.00137749326596773	0.0297323871173815
GO:0070728	L-leucine binding	0.000950650840472379	7	1.03041931689432	0.51912422375491	0.901086654396976	166371	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0016929	deSUMOylase activity	0.000668241057529624	5	1.04706546773262	0.519274276693477	0.901086654396976	127973	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0008391	arachidonate monooxygenase activity	0.000668336467066564	5	1.04691599207725	0.519398925940014	0.901086654396976	40827	6	16	0.974894957983193	0.624199414401733	0.894327092013518
GO:0051139	metal cation:proton antiporter activity	0.00222190568390039	16	1.00770021414359	0.521177467682798	0.903229354837132	79216	10	26	0.999892264598147	0.57389653902371	0.86777715797481
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	0.000953087802747396	7	1.02778462469127	0.521788234821076	0.903345881533988	149447	5	11	1.18169085816145	0.424951447972343	0.741101056170025
GO:0042809	nuclear vitamin D receptor binding	0.00123844200088691	9	1.01695989228947	0.524483875758598	0.907067847565858	153668	6	15	1.03988795518207	0.548454378660069	0.852954459593331
GO:0050698	proteoglycan sulfotransferase activity	0.00617062018921852	44	0.997839861025588	0.525964640582523	0.90863005668508	190587	19	28	1.7640956382553	0.00154649933954771	0.0313449012479061
GO:0019239	deaminase activity	0.00251145161092655	18	1.00296246071336	0.526480592411391	0.90863005668508	168902	8	33	0.630235124352771	0.971991478145066	1
GO:0005126	cytokine receptor binding	0.0202268669148169	144	0.996255801065165	0.529546151104457	0.912150280856315	138579	95	265	0.931975054172613	0.827649075479935	0.949967378071583
GO:0032129	histone H3K9 deacetylase activity, hydrolytic mechanism	0.00124381743710548	9	1.01256487186706	0.529617942855803	0.912150280856315	211832	3	11	0.709014514896868	0.859416020386609	0.964449308495979
GO:0140161	monocarboxylate:sodium symporter activity	0.0013889451283841	10	1.0075158782902	0.532784249882764	0.916653647313823	94145	5	15	0.866573295985061	0.745349007658057	0.917928847807659
GO:0001848	complement binding	0.00110706481594854	8	1.0112392703741	0.53463165876006	0.918880886100537	26350	6	22	0.709014514896868	0.905810691098456	0.97755583600439
GO:0061134	peptidase regulator activity	0.0147724794791796	105	0.994655965870689	0.53530518169505	0.919088028902038	98654	78	216	0.938787737317149	0.783380641532722	0.936996820530659
GO:0032036	myosin heavy chain binding	0.000684425730261022	5	1.02230542266953	0.54021485217697	0.925793570428897	12247	5	14	0.928471388555422	0.679717464658727	0.901588528541743
GO:0070097	delta-catenin binding	0.00153946503118448	11	0.999907543744921	0.540324767338165	0.925793570428897	72649	8	10	2.07977591036415	0.00935564279428632	0.0880513882528942
GO:0015183	L-aspartate transmembrane transporter activity	0.000829258455791745	6	1.01250768887346	0.542405253561907	0.927824222844432	14764	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0043138	3'-5' DNA helicase activity	0.0045194075242359	32	0.99084440669104	0.544409830359169	0.927824222844432	85599	21	48	1.13737745098039	0.270410200003664	0.631210326413048
GO:0106438	protein-glutamic acid ligase activity, elongating	0.000688005160580931	5	1.01698675467724	0.544788491282757	0.927824222844432	145991	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0019206	nucleoside kinase activity	0.00068801879051478	5	1.01696660775338	0.54480586568723	0.927824222844432	54078	1	11	0.236338171632289	0.995219355469636	1
GO:0001965	G-protein alpha-subunit binding	0.00437911531410415	31	0.990631880800774	0.544929737606992	0.927824222844432	253975	16	30	1.3865172735761	0.0700313193264564	0.325241116210615
GO:0061135	endopeptidase regulator activity	0.0118536298444921	84	0.991664834312057	0.545492191980972	0.927824222844432	100878	63	176	0.930581550802139	0.790250187859238	0.936996820530659
GO:1901612	cardiolipin binding	0.00126087547405963	9	0.998866160647642	0.54577653999793	0.927824222844432	174970	5	14	0.928471388555422	0.679717464658727	0.901588528541743
GO:0005111	type 2 fibroblast growth factor receptor binding	0.000832336374443125	6	1.00876350996222	0.545975986727951	0.927824222844432	144909	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0140684	histone H3K9me2/H3K9me3 demethylase activity	0.000690791957824726	5	1.0128840203405	0.54833429708013	0.928105096932314	96721	1	5	0.519943977591036	0.911805673150716	0.97755583600439
GO:0004177	aminopeptidase activity	0.00353736345125557	25	0.989002324898287	0.548753492575959	0.928105096932314	66087	15	39	0.999892264598147	0.560590071934088	0.864286363223056
GO:0005402	carbohydrate:monoatomic cation symporter activity	0.00126547120816496	9	0.995238639727742	0.550093306369859	0.928105096932314	50811	8	15	1.3865172735761	0.178441443273438	0.503513885773266
GO:0043014	alpha-tubulin binding	0.0046725003391643	33	0.988329108364402	0.550190841732622	0.928105096932314	218039	20	42	1.23796185140723	0.144372426571303	0.458591424187641
GO:0031432	titin binding	0.00112287309281443	8	0.997002621133833	0.550471387539972	0.928105096932314	171062	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0005201	extracellular matrix structural constituent	0.0200350657867297	142	0.991823878124575	0.550831228643485	0.928105096932314	191896	81	163	1.29188534309429	0.00221628148827489	0.0376090771170832
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	0.00112547606069401	8	0.994696782840773	0.553058296013481	0.928105096932314	80623	6	16	0.974894957983193	0.624199414401733	0.894327092013518
GO:0016885	ligase activity, forming carbon-carbon bonds	0.00069548764477828	5	1.0060453851534	0.554278562663518	0.928105096932314	198216	2	7	0.742777110844338	0.820468525959605	0.944988697259087
GO:1990817	poly(A) RNA polymerase activity	0.00184180701969601	13	0.987725387482393	0.554657218027952	0.928105096932314	94520	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	0.000839968438427324	6	0.999597751701861	0.554775725273965	0.928105096932314	125561	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0004303	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	0.00112729128829424	8	0.993095066343159	0.554858641480312	0.928105096932314	141419	4	18	0.577715530656707	0.956656900188517	0.996842487845339
GO:0038036	sphingosine-1-phosphate receptor activity	0.000840089360404545	6	0.999453870178945	0.554914513453182	0.928105096932314	26019	2	9	0.577715530656707	0.916239632358379	0.97755583600439
GO:0008146	sulfotransferase activity	0.00864221333026074	61	0.987738178451018	0.555740907086062	0.928105096932314	177250	30	53	1.47153955921991	0.00554471763106807	0.0610286139260605
GO:0005096	GTPase activator activity	0.0310286873456969	220	0.992193244182695	0.556366718385237	0.928105096932314	141047	125	253	1.28444658495809	0.000236966549161135	0.00837954052565547
GO:0005178	integrin binding	0.0179473635768711	127	0.990239049015377	0.556493380320507	0.928105096932314	114468	80	160	1.29985994397759	0.00188982487700167	0.0352908870289525
GO:0070324	thyroid hormone binding	0.000697282951705967	5	1.00345510204794	0.556541032288519	0.928105096932314	82515	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0015658	branched-chain amino acid transmembrane transporter activity	0.00084156418914405	6	0.997702342118978	0.55660563161508	0.928105096932314	28598	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0120013	lipid transfer activity	0.00440366002908145	31	0.985110387996809	0.557309022392561	0.928105096932314	66406	21	64	0.853033088235294	0.855744872116037	0.963582640553424
GO:0043426	MRF binding	0.000986659727758211	7	0.99281339055992	0.55788803040481	0.928105096932314	71384	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0030332	cyclin binding	0.00326968063709339	23	0.984372536756072	0.557914242348043	0.928105096932314	232553	13	34	0.994010545394628	0.57549070284843	0.86777715797481
GO:0005524	ATP binding	0.128851654654241	917	0.995901356391418	0.558288515697061	0.928105096932314	127060	591	1439	1.06770983584539	0.0187426962468379	0.137581587602541
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	0.006105346436018	43	0.985587374609986	0.558426652787193	0.928105096932314	97203	26	59	1.14563927265822	0.224842473357339	0.582976896598904
GO:0070840	dynein complex binding	0.00199035163054481	14	0.984317519187726	0.559120440821014	0.928329842801724	112896	9	24	0.974894957983193	0.614553671352611	0.888916515257346
GO:0003785	actin monomer binding	0.0028544471487969	20	0.980494083774234	0.564869441585	0.936939133646977	112587	13	28	1.20701280512205	0.248382712804095	0.606185122878717
GO:0120283	protein serine/threonine kinase binding	0.00200210168197868	14	0.978540698968345	0.567841312941725	0.940929473688083	228243	6	15	1.03988795518207	0.548454378660069	0.852954459593331
GO:1990050	phosphatidic acid transfer activity	0.000706873881824036	5	0.989840130540534	0.568529697295892	0.941131829587422	138045	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0036094	small molecule binding	0.492856487539409	3515	0.998025964280987	0.569963019251063	0.942412852017159	141390	2458	6108	1.04618721096821	0.000266261973655278	0.00885054800430143
GO:0140640	catalytic activity, acting on a nucleic acid	0.0412302049495723	292	0.99107003617529	0.570437622821457	0.942412852017159	117342	197	601	0.852154439146707	0.99857435108786	1
GO:0032559	adenyl ribonucleotide binding	0.133762916835368	951	0.994905369238925	0.572409499245156	0.943932942014692	129046	610	1482	1.07006014281556	0.0143061518127918	0.116846937915505
GO:0001222	transcription corepressor binding	0.00613855489612619	43	0.980255527038903	0.572540489135535	0.943932942014692	155420	21	47	1.16157697121402	0.23216786953116	0.589843979779515
GO:0008174	mRNA methyltransferase activity	0.00071077204290471	5	0.984411447305901	0.573354231120435	0.943932942014692	161151	3	14	0.557082833133253	0.949498050140464	0.993744180940461
GO:0035197	siRNA binding	0.00157902608892253	11	0.974855772689136	0.573629525532394	0.943932942014692	197550	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0016229	steroid dehydrogenase activity	0.00201171113482736	14	0.973866449000513	0.574924033931195	0.945127343613894	141433	8	34	0.611698797165925	0.978711010878838	1
GO:0043121	neurotrophin binding	0.00158254435928286	11	0.972688499367202	0.576542939089411	0.946852139097432	262498	7	10	1.81980392156863	0.0441660220595284	0.228971085234855
GO:0004016	adenylate cyclase activity	0.00172808688983015	12	0.971745769837998	0.577801566890323	0.947836029447286	99250	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0045182	translation regulator activity	0.00572596037271406	40	0.977571746803757	0.578282631684445	0.947836029447286	94445	24	54	1.15543106131341	0.221134637460543	0.575157695554651
GO:0140318	protein transporter activity	0.00287726016320447	20	0.972720012473441	0.578951642733252	0.947997665244004	117523	14	40	0.909901960784314	0.727379514437762	0.917928847807659
GO:0004065	arylsulfatase activity	0.00187431406243922	13	0.970594837147802	0.579607838351745	0.948138019036024	556230	5	14	0.928471388555422	0.679717464658727	0.901588528541743
GO:0106018	phosphatidylinositol-3,5-bisphosphate phosphatase activity	0.00144513750130119	10	0.968339877458581	0.582366625403385	0.949820625477421	127964	8	16	1.29985994397759	0.241845206785603	0.596360138987644
GO:0051879	Hsp90 protein binding	0.00359942927720492	25	0.971948719608866	0.583212668252179	0.949820625477421	228463	17	41	1.07793263646922	0.403008992810591	0.741101056170025
GO:0005230	extracellular ligand-gated monoatomic ion channel activity	0.0105626245279466	74	0.980385469294629	0.583627612606465	0.949820625477421	232978	40	73	1.42450404819462	0.00332142559913054	0.0418197677708709
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	0.00331472966537561	23	0.970994363956105	0.583882919609748	0.949820625477421	127358	15	28	1.39270708283313	0.07510849230353	0.325241116210615
GO:0015175	neutral L-amino acid transmembrane transporter activity	0.00331489427303825	23	0.97094614730136	0.583976783813671	0.949820625477421	27246	17	41	1.07793263646922	0.403008992810591	0.741101056170025
GO:0140776	protein-containing complex destabilizing activity	0.00159172079961774	11	0.967080846328421	0.584101630925797	0.949820625477421	145464	5	11	1.18169085816145	0.424951447972343	0.741101056170025
GO:0016779	nucleotidyltransferase activity	0.0099990788366477	70	0.979659232262807	0.584636883190976	0.949820625477421	135629	45	129	0.90687903068204	0.823544649171988	0.946563766890625
GO:0044323	retinoic acid-responsive element binding	0.00115843324073971	8	0.966397870300913	0.585246931082902	0.949883202597445	94857	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0015347	sodium-independent organic anion transmembrane transporter activity	0.0020320455981874	14	0.964121071415265	0.589756523351291	0.95487994693391	136192	9	15	1.55983193277311	0.0754235193259882	0.325241116210615
